word_a	word_b	rhyme
bli	bølgeaktig	1
bølgegang	alfesang	1
nord	spor	1
hi	vis-à-vis	1
lit	marmorhvit	1
ett	nett	1
fri	Lie	1
snøre	øret	1
kjede	sprede	1
ve	bed	1
betvang	forårssang	1
blond	prutningsmonn	1
glør	brudeslør	1
snei	grei	1
flammeskjær	lillaskjær	1
spott	gått	1
beherskero	Ho	1
bag	landliggedag	1
melodi	befri	1
symbol	metropol	1
eder	heder	1
slåpetornstrand	Wergeland	1
sett	beredt	1
prutningsmonn	liljebånd	1
naglebor	bebor	1
vike	kongerike	1
perlemorsskjell	toneveld	1
omringer	finger	1
vidt	granitt	1
ene	rene	1
had	gla	1
kjenne	derhenne	1
nag	søndenvindsdrag	1
binne	spinne	1
strå	platå	1
symfoni	litani	1
pastoral	slavemoral	1
tsar	skar	1
mor	Eginafjord	1
Co.	dro	1
sommersti	hi	1
hammerslag	brag	1
arbeide	feide	1
rakt	bakt	1
skafott	stått	1
stått	grått	1
yppersteprest	gjest	1
god	bro	1
apespill	til	1
leskedrikk	fabrikk	1
stemmer	gjemmer	1
vier	tier	1
mat	stillehavspassat	1
flammen	bjørkestammen	1
blek	lek	1
tordensky	morgen-gry	1
drømmehus	rus	1
vikingery	morgen-sky	1
lavet	kravet	1
energi	vi	1
tatt	lat	1
klokkeslett	kledt	1
dammen	kjerteflammen	1
scene	ene	1
pakt	prakt	1
pileregn	tilregn	1
gror	kongestor	1
ny	vintersky	1
Moskvais	is	1
verdi	vane-gjengeri	1
jubelsang	underklang	1
blunder	vidunder	1
enda	fra	1
kriger	intriger	1
brøde	døde	1
skyteskår	forgår	1
Nei	svek	1
stjerneland	likedan	1
Evighøye	døyet	1
bann	skapermann	1
korpeskrik	snik	1
jordbærhei	deg	1
krus	hus	1
kveld	Desemberkveld	1
vis	furuflis	1
slåpetornstrand	tann	1
hinne	besinne	1
bitter	flitter	1
bårer	dårer	1
tyrann	Johan	1
fanfare	sokneskare	1
bestemor	jord	1
bolk	tolk	1
krans	glans	1
fingerhatt	ratt	1
bygg	skyskraperbygg	1
land	Wergeland	1
Kinamann	grand	1
strand	fremmedland	1
list	bjørkekvist	1
kvad	rad	1
regnvannsrenner	sender	1
i	ni	1
sår	foregiår	1
trylleri	li	1
elskovslist	tilsidst	1
du	ihu	1
herskerkrans	Bugge-Hans	1
gjest	Nordvest	1
mulde	kulde	1
skratte	satte	1
jente	regimente	1
gold	kold	1
dram	kam	1
solskinnsvind	svin	1
blunde	spunne	1
sval	kval	1
sved	ed	1
å	stå	1
alvorsfullt	pult	1
bo	sjelebod	1
stjerneland	ørkensand	1
snar	bar	1
si	li	1
ørkenland	illgjerningsmann	1
sin	sinn	1
bølgegang	opprørstrang	1
svike	minnerike	1
kultur	gallions-figur	1
æressol	herskerstol	1
smilehull	rull	1
austenvær	Kariskjær	1
Nei	kvinneskrik	1
fingerhatt	att	1
prestinner	svinner	1
fosforkammer	furustammer	1
Johan	Gondwanaland	1
lut	brutt	1
Sand	eiermann	1
ago	blaå	1
hist	sist	1
mett	et	1
salighet	rettferdighet	1
Når	sår	1
det	fred	1
ned	fjed	1
bibelsted	offersted	1
kildevann	an	1
ritual	portal	1
netter	fletter	1
prat	hat	1
kjempegirlandre	andre	1
trikk	trafikk	1
kjoler	skoler	1
lykkestunder	stunder	1
rad	ja	1
hilder	griller	1
bror	nord	1
gudelære	svære	1
bu	slu	1
sag	høysommerdag	1
nederlag	idag	1
fanfarer	snarer	1
vinger	verdensbetvinger	1
saltarell	fjeld	1
endt	procent	1
vandringsmann	Wergeland	1
beskjed	juletre	1
skjå	blaå	1
forspilt	skilt	1
tonetrang	sang	1
attentater	forlater	1
gater	kamerater	1
flokk	fnokk	1
natur	kultur	1
gjerde	ferde	1
koll	fold	1
nå	gå	1
stykke	seiers-smykke	1
sjele	deler	1
prakt	forutsagt	1
bære	ære	1
tinderand	forsann	1
tyrann	Sand	1
henrevet	revet	1
vin	vestenvind	1
hjeller	teller	1
grøden	solmorgenrøden	1
hedenold	kold	1
tann	forsann	1
kafe	fred	1
slåpetornstrand	tinderand	1
stråleflom	fattigdom	1
mett	husbondsvett	1
slenger	henger	1
dro	blod	1
krus	ørnebrus	1
kjøpmannsferd	lær	1
akkord	blomsterflor	1
kirkesti	fri	1
gange	mange	1
kontrafei	hei	1
vind	lampeskinn	1
sunde	lunde	1
gullplateklang	sprang	1
lund	kun	1
seierslønn	søstersønn	1
møtt	bløtt	1
sønner	lønner	1
reis	underveis	1
had	hurra	1
trange	gange	1
spann	redningsmann	1
trede	rede	1
klædebon	sånn	1
urolig	fortrolig	1
sandet	FAR	1
lave	stave	1
moment	instrument	1
formilde	silde	1
nordlys-prakt	makt	1
del	trommer	1
kvass	vindusglass	1
tyrann	tinderand	1
Helgeland	iland	1
flammeskjær	kjær	1
idé	kre	1
forsagt	ammevakt	1
broderrett	grett	1
knea	ha	1
bly	morgen-sky	1
fro	stod	1
snei	meg	1
embedsmenn	vandringsmenn	1
hornmusikk	butikk	1
tankesus	hus	1
stopp	kropp	1
vintersky	flammesky	1
hang	blomstervang	1
romantikk	fabrikk	1
rider	juletider	1
kveld	Israel	1
hette	tilrette	1
bra	ifra	1
skjegg	dregg	1
rinne	skinnet	1
skjæret	fjære	1
regnbu-bro	sjelebod	1
dyreham	hundeglam	1
parti	verdi	1
iland	Kristiansand	1
stat	smatt	1
flid	blid	1
bjeller	overvelder	1
viser	beviser	1
gater	plater	1
jeg	tryllesvik	1
manifest	sommerfest	1
klokkespill	bølgespill	1
drag	lerkeslag	1
Nei	steg	1
glatt	natt	1
kjerr	især	1
gled	ed	1
julekveld	vell	1
fred	ned	1
ødt	dødt	1
hornmusikk	leskedrikk	1
flor	bord	1
had	vidunderbad	1
svek	næringsvei	1
hinne	Slinde	1
korstog-ren	sen	1
midt	tritt	1
rand	slavestand	1
sprang	Nang	1
Paradis	gis	1
gutt	lutt	1
skjær	kjøpmannsferd	1
enhver	tverr	1
rinner	kinner	1
gynge	kjempeslynge	1
fritt	sitt	1
ro	bod	1
bær	kjerr	1
tryllesvik	kirkeveg	1
forstemt	klemt	1
edderkopp	stopp	1
i	stri	1
tilgode	gode	1
bevet	vevet	1
falle	kallet	1
stråleflom	helligdom	1
Washington	liljebånd	1
Ambarvalia	hurra	1
bølgedans	Bugge-Hans	1
fjøs	løs	1
strakt	dødningdrakt	1
strand	stjerneland	1
ifjor	bestemor	1
strengeklang	alfesang	1
askebeger	teger	1
skum	dum	1
behag	velbehag	1
hotell	ikveld	1
kutter	gutter	1
mot	fot	1
ammevakt	avrustningspakt	1
skjå	attrå	1
symfoni	raseri	1
skammen	stammen	1
aftenskjær	ospetrær	1
arbeidsfred	smed	1
brakt	frakt	1
fjær	trær	1
luer	kuer	1
flik	snik	1
fedreland	vandringsmann	1
silhouett	Nasaret	1
ned	derved	1
hotell	selv	1
tanke-grunn	hun	1
hernede	bede	1
bo	bro	1
prutningsmonn	fiskerånd	1
skor	bestemor	1
fatt	flat	1
brem	menneskehjem	1
spar	januar	1
drag	brag	1
perlemorsskjell	farvel	1
seire	ner	1
underbar	far	1
rå	trå	1
ære	været	1
på	ljå	1
perlerand	hvordan	1
solstrålebrann	hvordan	1
stått	brott	1
fjærer	tærer	1
tankesus	ørnebrus	1
forsagt	underlagt	1
Gondvanaland	Totakvann	1
tildøde	øde	1
ferde	gjerdet	1
juleskikk	leskedrikk	1
gigant	hjerter	1
stave	grave	1
blomsterbed	be	1
Sillejord	overbord	1
kjempe-sang	gang	1
mild	offerild	1
stråleflor	overbord	1
opstandelse	smed	1
hinne	minnet	1
hernord	ombord	1
fjanter	spanter	1
unnskyldning	hylning	1
fingerhatt	kratt	1
nesten	resten	1
gudeslott	yacht	1
jammer	seildugshammer	1
Ford	motor	1
sprang	underklang	1
stått	mørkekott	1
vidt	stridt	1
honnør	før	1
måneskinn	vestenvind	1
bevarer	kristenskarer	1
led	fortred	1
være	været	1
trede	broderkjede	1
sovekupé	kre	1
kogleri	Lie	1
hjemme	klemme	1
hundeglam	fornam	1
nøden	gløden	1
falt	gestalt	1
dødningferden	forherden	1
dernord	sjungekor	1
dvale	tale	1
forundt	grunt	1
sunde	munne	1
ringer	betvinger	1
fortrenge	strenge	1
få	vrå	1
vinter-sne	varieté	1
herned	kjærlighed	1
moder-bryst	urtidsdyst	1
beherskero	fjelebod	1
sinne	slavinne	1
fnokk	klippeblokk	1
strålefjed	kre	1
spill	smil	1
sprut	tilslutt	1
menneskedrakt	svakt	1
spretter	fletter	1
sand	strand	1
vik	tryllesvik	1
prest	vest	1
guddomsmakt	kongemakt	1
mild	april	1
program	Ham	1
klede	fremtrede	1
søm	drøm	1
smertesdrag	kølleslag	1
be	Se	1
befrierverk	berserk	1
spent	procent	1
gutt	krutt	1
fra	rad	1
spott	skafott	1
sølvsardin	avgrundsskinn	1
a	bad	1
rant	vant	1
er	oppstandelsesskjær	1
hannen	pannen	1
bagatell	ikveld	1
grå	forstå	1
vind	måneskinn	1
spinne	søndenvinde	1
hvilested	idé	1
Totakvann	motormann	1
kamerat	flat	1
nemme	fremme	1
eventyr	offerdyr	1
bakkehell	sommerkveld	1
askestedet	bede	1
farer	åpenbarer	1
klokkeslett	mett	1
bagatell	selv	1
opp	knopp	1
klipperekker	brekker	1
skrå	rå	1
regnbu-bro	bro	1
tempelkor	blomsterflor	1
mor	spor	1
remmer	stemmer	1
tordenslag	hammerslag	1
vink	brink	1
gjemme	glemme	1
underbar	spar	1
kanhende	kjenne	1
disipliner	miner	1
fyr	bestyr	1
tilhest	gledesfest	1
vi	ski	1
ness	gjess	1
skål	bål	1
fjord	kor	1
ned	beskjed	1
knyr	kyr	1
synderinne	søndenvinde	1
vek	seg	1
englevakt	radiotrakt	1
lin	søndenvind	1
selv-ironi	litani	1
tilside	efemeride	1
blind	mandolin	1
avgrunnsbro	Bentsebro	1
brøde	grøde	1
marsaftenvind	hjernespinn	1
vi	deri	1
ikveld	Teruel	1
fornam	skam	1
feller	teller	1
søstersønn	bønn	1
fett	grett	1
nei	jordbærhei	1
svare	klare	1
prakt	bakt	1
betvang	tvang	1
stød	mjød	1
karusell	Desemberkveld	1
bibelsted	be	1
fødeegn	pileregn	1
varselsord	motor	1
nord	bebor	1
slang	jubelklang	1
møye.	pløyet	1
kanhende	sende	1
sky	vikingery	1
had	hva	1
Paradis	forlis	1
drager	jager	1
ild	smertens-tid	1
kjeder	treder	1
fortell	sprell	1
gjennombevet	sønderrevet	1
pløyet	bøyet	1
er	nær	1
bakkehell	stråleveld	1
ror	motor	1
slik	jordbærhei	1
brott	stått	1
Bern	jern	1
Amen	tamme	1
fat	hat	1
at	flat	1
faner	planer	1
Sovjet	brett	1
et	eierett	1
vidunderbad	stad	1
gudegave	kave	1
stjerneland	Sand	1
elt	helt	1
nordvest	blest	1
rike	like	1
strå	gå	1
godt	huldreslått	1
nordvest	Nordvest	1
hat	smatt	1
Sillejord	bror	1
beror	stor	1
forsmår	ødegård	1
tvil	fløytespill	1
blomsterflor	skor	1
Vå	lå	1
sunn	barnemunn	1
kogleri	nattelosji	1
Bentsebro	bod	1
stråleflor	bror	1
galgetre	spe	1
forsagt	kongemakt	1
Helgeland	redningsmann	1
vinterhi	trylleri	1
ensomhet	kildested	1
si	ti	1
kjempe-sang	avskjedssang	1
sydvest	prest	1
sjel	juvel	1
galgetre	bed	1
stender	svenner	1
pranger	slanger	1
blad	bad	1
had	tinderad	1
truet	luet	1
varselsord	spor	1
spott	slått	1
opp	kropp	1
må	bittesmå	1
sukket	slukket	1
kongestav	trav	1
kjerr	flammeskjær	1
vest	sommerfest	1
hver	her	1
hverdagslam	bram	1
nag	smertesdrag	1
sval	katedral	1
hist	gnist	1
våpengny	kry	1
no	bero	1
fall	metall	1
Lie	befri	1
snau	sau	1
lenger	stenger	1
ror	spor	1
fjed	skje	1
nesen	trapesen	1
skamme	samme	1
stikk	drikk	1
Staupersund	klippegrunn	1
forteller	hjeller	1
innen-fore	tåre	1
kirkekor	motor	1
plartå	bittesmå	1
kirkesti	ni	1
sunn	odelsgrunn	1
diker	viker	1
stråtakhytte	knytte	1
orm	norm	1
allikevel	østenvindskveld	1
annen	randen	1
deri	gli	1
varieté	le	1
tordensky	morgengry	1
føden	hungersnøden	1
intriger	kriger	1
fjed	kre	1
tyranni	sommersti	1
vinterhi	befri	1
tilkjenne	skjende	1
dugg	glugg	1
helligånd	bånd	1
kre	ed	1
akkord	Nord	1
Bergenstrakten	makten	1
dag	hammerslag	1
tyranni	gi	1
lunder	lykkestunder	1
ringe	jettebringe	1
helligbrøde	føde	1
fril	forbi	1
trang	Nang	1
betrede	lede	1
sverdet	forferdet	1
le	moské	1
forræder	treder	1
pen	uskyldsren	1
tryllerull	kull	1
bedraget	jaget	1
kvarter	karakter	1
edderkopp	topp	1
trave	kave	1
brått	stått	1
skinn	vestenvind	1
iblandt	gigant	1
minne	ingensinne	1
måneskinnet	vinde	1
munke-tro	avgrunnsbro	1
skrik	vei	1
dere	heder	1
lage	syrerslaget	1
bevarer	forsvarer	1
formå	trå	1
svang	vang	1
stinn	stjerneskinn	1
klipperand	slavestand	1
dusk	fjellmorbusk	1
henger	sprenger	1
gjærer	pærer	1
stand	Gondvanaland	1
silhouett	ett	1
by	krigerby	1
lut	gutt	1
selv-ironi	sti	1
suveréen	uskyldsren	1
frakt	kongemakt	1
frelserverk	sterk	1
herned	sne	1
høye	møye	1
bevet	kingelvevet	1
hvilegren	ren	1
fjern	vern	1
manifest	protest	1
dra	hurra	1
verdig	rettferdig	1
morgensky	krigerby	1
forsvinner	hinder	1
tryllerull	tankefull	1
befrierverk	riddingsverk	1
tent	betendt	1
hornmusikk	forgikk	1
pund	englemunn	1
fiolin	pålandsvind	1
Henderson	helvedånd	1
akkord	stor	1
vestenvind	mandolin	1
sjungekor	ombord	1
svor	motor	1
Fortell	lell	1
bar	var	1
spennes	vendes	1
dette	lette	1
nordlys-strøm	drøm	1
klokkespill	mil	1
gjenoppta	bad	1
tanke-grunn	funn	1
holdt	koldt	1
trengselskår	rår	1
tind	marsaftenvind	1
klinger	bringer	1
med	kildested	1
år	får	1
frist	Krist	1
hver	bær	1
bestemor	motor	1
tvile	pile	1
tordenslag	jag	1
herned	armé	1
høysommerdag	landliggedag	1
bre	bered	1
sin	finn	1
hell	fuglefjell	1
brenner	strender	1
guddomsmakt	dødningdrakt	1
svermeri	forbi	1
drømmehus	forrådshus	1
min	ditinn	1
gjøk	strøk	1
klede	sprede	1
opal	skral	1
solskinnsglans	fargesans	1
stri	gi	1
ingensinne	svinne	1
sne	sovekupé	1
kam	skam	1
tvinne	finne	1
runnet	begrunnet	1
håret	året	1
fukter	lukter	1
grunnen	munnen	1
tanke-grunn	fund	1
heier	bølgeleier	1
jern	Komintern	1
butikk	trikk	1
gådemakt	kontrakt	1
Cannes	hvordan	1
med	se	1
dra	vidunderbad	1
slavinner	minner	1
betyr	offerdyr	1
rosenskjær	kjøpmannsferd	1
tinge	oppsvinge	1
måneglans	fans	1
svakt	frakt	1
brynde	ynde	1
trang	underklang	1
trede	bede	1
sølvsardin	sardin	1
prestinner	gudinner	1
nord	stråleflor	1
kontrakt	menneskedrakt	1
Korsfest	pest	1
perlerand	ødeland	1
vått	rått	1
ago	tå	1
sant	spant	1
solstrålebrann	ødeland	1
varieté	skred	1
bris	pris	1
laste	baste	1
forgikk	drikk	1
melodi	Lie	1
lær	ospetrær	1
sterk	berserk	1
blomsterflor	ifjor	1
dødt	hestekjøtt	1
fjelle	melde	1
laget	ridderslaget	1
danser	dissonanser	1
vakt	herskermakt	1
rekke	knekke	1
vingeslag	oktoberdag	1
skrå	på	1
nag	høysommerdag	1
skjå	tå	1
spyd	syd	1
sverte	beverte	1
åpenbare	klare	1
gledesgny	vikingery	1
smertens-tid	vil	1
melket	kalket	1
velbehag	evighetsdag	1
embedsmenn	hen	1
pastell	toneveld	1
evighetsrøden	forøden	1
topp	askeladd-tropp	1
sikt	rikt	1
knusleri	vis-à-vis	1
trinn	derinn	1
Mads	pass	1
Johan	iland	1
plartå	stå	1
folkerang	jubelsang	1
grunnen	bunnen	1
selv-ironi	raseri	1
barmen	varmen	1
herinne	blinde	1
eventyr-sinn	vestenvind	1
vrå	stå	1
jager	kulelager	1
kjemperad	rad	1
reden	Eden	1
hjertekrå	så	1
smertesdrag	ansiktsdrag	1
bokstaver	haver	1
på	strå	1
bli	befri	1
beskjed	sæd	1
trykke	seiers-smykke	1
idé	det	1
ørnesinn	hermelin	1
Ene	rene	1
blomsterbed	kne	1
Sovjet	nett	1
tamme	samme	1
ringeakt	forsagt	1
siste	triste	1
Sanktehans	farvesans	1
eier	veier	1
kirkesti	stri	1
narrespill	harpespill	1
sommersti	befri	1
forutsagt	guddomsmakt	1
Teruel	vinterkveld	1
bilder	griller	1
hermelin	fin	1
avner	savner	1
Helgeland	Kristiansand	1
det	Se	1
gullplateklang	strengeklang	1
kvelder	overvelder	1
massegrav	lav	1
tindrer	tindre	1
gå	trå	1
vang	sang	1
lus	hus	1
veld	sprell	1
klinge	springe	1
forsagt	dødningdrakt	1
sommermild	harpespill	1
bør	spør	1
fargespill	bølgespill	1
blind	tind	1
dans	sans	1
forsvarer	åpenbarer	1
rand	motormann	1
å	få	1
fedreland	frelser-mann	1
ifra	stad	1
deg	lei	1
stender	forbrenner	1
dag	jag	1
spor	naglebor	1
korpeskrik	sanger-vei	1
skaperverk	merk	1
folkerang	klang	1
hardt	besvart	1
verne	hjerne	1
moment	sendt	1
litt	mitt	1
tretter	stjernenetter	1
belyst	moder-bryst	1
lokomotiv	Bliv	1
danser	bekranser	1
tyrann	Kinamann	1
fatt	skatt	1
fyrsteslott	grått	1
hender	kjenner	1
smal	slottsportal	1
Jesabell	toneveld	1
skille	lille	1
bølgegang	klokkeklang	1
kuet	truet	1
de	geni	1
sjakt	underlagt	1
hun	ørkenbunn	1
kjent	prent	1
kjerr	kjær	1
falt	kalt	1
om	legedom	1
stjernenetter	fortetter	1
stanse	danse	1
broderhånd	evighetsbånd	1
skjel	vinterkveld	1
sal	pastoral	1
gled	kjærlighed	1
tatt	vinter-natt	1
gullplateklang	fuglesang	1
riddingsverk	renholdsverk	1
hvin	ditinn	1
slavestand	fiskermann	1
prest	pest	1
tull	muld	1
grøden	brøden	1
alfesang	milelang	1
venn	vandringsmenn	1
kildested	kafe	1
klar	skulderblar	1
rav	lav	1
sånn	liljebånd	1
kinn	vestenvind	1
sverte	hjerte	1
tempelkor	Nord	1
skjær	lillaskjær	1
trællekvinne	spinne	1
vrimmel	forårshimmel	1
lokk	flokk	1
barnelugger	hugger	1
binne	herskerinne	1
itu	ennu	1
saler	taler	1
gård	hår	1
beder	leder	1
flammemunn	barnemunn	1
nid	tid	1
Enhver	rær	1
sist	kommunist	1
virkelighet	kjærlighet	1
melodi	nattelosji	1
tull	lunefull	1
støy	ridetøy	1
to	lo	1
hedningjord	svor	1
derpå	trå	1
furuflis	vis	1
kølleslag	flag	1
føre	øre	1
sommerkveld	smell	1
kvinneskrik	sanger-vei	1
frakt	dødningdrakt	1
vinter-sne	kjed	1
gråstensgrav	Middelhav	1
sølvsardin	marmortrinn	1
bølgespill	strengespill	1
skvetten	sletten	1
rød	død	1
skulderband	hånd	1
midnattsstund	menneskemunn	1
Kongestol	bol	1
våbengny	flammesky	1
fortjener	forener	1
ser	fler	1
kongeveier	eier	1
binde	finne	1
englemunn	bunn	1
dunster	liv	1
tinderad	hurra	1
grunn	sunn	1
våpengny	morgensky	1
tidt	vidt	1
tempelkor	stor	1
go	forstod	1
trakt	nordlys-prakt	1
også	platå	1
Johan	ørkenland	1
mur	tur	1
lus	ørnebrus	1
jubelsang	avskjedssang	1
evighetsdag	oktoberdag	1
knea	bad	1
synger	blomsterklynger	1
kirkedalen	lundesalen	1
stjerneskinn	sardin	1
rettferdighet	slet	1
netter	gjetter	1
bibelsted	kne	1
lav	hav	1
melet	fjæle	1
solnedgang	Nang	1
jordbærhei	Pompei	1
slikke	ikke	1
fil	renkespill	1
englemunn	sekund	1
fullende	kjenne	1
kaserne	tærne	1
hilder	sviller	1
betvinge	opsvinge	1
røvet	støvet	1
fett	Nasaret	1
spær	dødningklær	1
geled	skred	1
sønderskutt	ut	1
sovekupé	det	1
god	himmelbro	1
brente	tente	1
tærner	hjerner	1
bære	sfære	1
dra	hva	1
kamerat	skatt	1
drag	vederlag	1
dikt	plikt	1
Kinamann	Wergeland	1
vinterland	vann	1
seg	kirkeveg	1
morgen	gudeborgen	1
mene	scene	1
mystikk	forgikk	1
verdenshave	kave	1
vest	protest	1
Enhver	er	1
furutopp	dvergfurutopp	1
mor	bebor	1
stor	bor	1
folkeslag	tordenslag	1
smutter	attributter	1
drage	klage	1
strålefjed	det	1
evighetsro	blod	1
flag	ansiktsdrag	1
tyribrann	iland	1
slør	tør	1
englemunn	munn	1
fril	melodi	1
loser	oser	1
alt	gjaldt	1
ørnesinn	vin	1
go	overflod	1
stunder	blunder	1
tinderad	vidunderbad	1
sirenesang	Nang	1
fullende	sende	1
stjernegry	verdensby	1
Redselsslagen	klagen	1
hinder	kinner	1
hyrde	myrde	1
tilbys	frys	1
fjær	oppstandelsesskjær	1
banesår	mår	1
trygge	bygge	1
kåret	skåret	1
Kviste	siste	1
derav	murstensgrav	1
spinner	minner	1
kvelder	gjelder	1
perspektiver	river	1
setter	utsletter	1
dra	tinderad	1
råd	heltedåd	1
slåpetornstrand	perlerand	1
sjakter	makter	1
sunn	ørkenbunn	1
østenvindskveld	vinterkveld	1
drage	hage	1
himmelblått	smått	1
fordrevet	vevet	1
steder	heder	1
rytter	hytter	1
Krit	hvitt	1
frekt	centnervekt	1
tager	oldingplager	1
manifest	korsfest	1
krigerskare	kristenskare	1
streder	folkeleikskjeder	1
skulderband	ordensbånd	1
tynger	gynger	1
kjerringgrin	vestenvind	1
Voilá	ta	1
underfull	Hull	1
forgå	lå	1
grunn	hun	1
bokstav	bølgegrav	1
matt	hatt	1
gjennomstinge	bringe	1
kiv	tidsfordriv	1
folkeslag	drag	1
mord	alterbord	1
sår	vår	1
fattigdom	ensom	1
tretaburett	beredt	1
tonetrang	Rolland	1
tyrann	perlerand	1
sfærer	bærer	1
fader	skader	1
svare	ivare	1
kjerte	moderhjerte	1
uorden	horden	1
led	bed	1
fingerhatt	soldat	1
trylleri	de	1
avrustningspakt	marmordrakt	1
glo	legerot	1
sed	skje	1
iblant	rant	1
hvert	giftgass-ekspert	1
sjakt	kongemakt	1
kirkesti	hi	1
gjetter	hetter	1
bys	lys	1
hverdagslam	dam	1
små	antennetråd	1
hosebånd	fiskerånd	1
ha	bra	1
ensomhet	arnested	1
irisskjær	blomstertrær	1
Se	kafe	1
stamme	lamme	1
flik	sanger-vei	1
due	stue	1
sed	kre	1
korpeskrik	lei	1
apespill	vill	1
sender	ender	1
spett	slett	1
fjær	nær	1
bre	fred	1
fotefar	januar	1
blevet	skrevet	1
heng	sammenheng	1
brand	vann	1
terminer	piner	1
sirenesang	underklang	1
klipperand	land	1
vang	sirenesang	1
aftenskjær	tverr	1
døre	snøre	1
hospital	møtesal	1
ror	bebor	1
skjær	kjær	1
trakt	svakt	1
korpeskrik	rik	1
skjæret	sfære	1
møye	møye.	1
kruset	avgrunnsbruset	1
spinn	aftenvind	1
bys	gys	1
kongestor	mord	1
fjelebod	bro	1
ly	ry	1
stram	bram	1
våbengny	sky	1
seder	gleder	1
Cheval	signal	1
Antiokia	had	1
gudinner	romerinner	1
bag	bølgeslag	1
hynde	brynde	1
tørr	tør	1
fiolin	kinn	1
Krit	milevidt	1
helvedånd	mon	1
akker	attakker	1
hvilested	sne	1
skikk	trafikk	1
hjertesår	kår	1
vé	vinter-sne	1
beduinerhorder	hjorder	1
bjørketopp	askeladd-tropp	1
lund	bunn	1
strakt	englevakt	1
foregiår	skår	1
kil	tvil	1
inn	nordenvind	1
lette	tvette	1
drevet	gjennombevet	1
fornøye	øye	1
sti	parti	1
energi	ni	1
viv	kunster	1
raseri	vis-à-vis	1
pakkbodliv	driv	1
port	sort	1
avsted	bre	1
forsøk	spøk	1
huse	gruset	1
lest	prest	1
hernord	ror	1
veg	nei	1
spær	løvsalstrær	1
tyribrann	ørkenland	1
menneskedyr	flyr	1
bølgeslag	dag	1
solmorgenstund	morgenstund	1
kontrakt	frakt	1
skanser	sanser	1
plager	nager	1
skall	metall	1
ille	forsilde	1
forgapelse	etterapelse	1
makt	rakt	1
aks	straks	1
lund	sekund	1
vrimlen	folkevrimlen	1
især	gevær	1
sjele	fjæle	1
fyrsteslott	brott	1
ironier	garantier	1
ammevakt	takt	1
prek	ek	1
Fortell	grensefjell	1
hvilested	armé	1
gård	skår	1
be	kildested	1
Rolland	merkestang	1
måneglans	brudekrans	1
ensomhet	idé	1
avgrundsskinn	fin	1
folkerang	tvang	1
et	hett	1
grimase	rase	1
flod	avgrunnsbro	1
venneskare	klare	1
Sillejord	bor	1
för	skor	1
himlen	folkevrimlen	1
aldersgrå	blaå	1
mjød	moderskjød	1
lett	ett	1
fjed	det	1
villighet	vet	1
litani	sympati	1
stråleflor	bor	1
hjemme	gjemme	1
jag	oktoberdag	1
barnesanne	barne-sanne	1
blomsterbed	vadested	1
klipperand	motormann	1
aftenvei	blek	1
narrespill	mil	1
vikingery	krigerby	1
slagen	Storedragen	1
over	vover	1
lem	likefrem	1
vek	vei	1
mor	stråleflor	1
seg	deg	1
stråleglans	fans	1
henger	gatedrenger	1
hjerne	fjerne	1
hist	sosialist	1
fargespill	smertens-tid	1
stell	fjell	1
skille	snille	1
be	se	1
ski	li	1
demme	skremme	1
hjerner	stjerner	1
sag	kranselag	1
vare	sokneskare	1
protester	mer	1
fiske-vær	ospetrær	1
tverr	svær	1
gir	blir	1
ørnesinn	søndenvind	1
platå	så	1
bindes	finnes	1
kammer	rammer	1
ildstråleflor	svor	1
fjær	løvsalstrær	1
se	kafé	1
synge	gynge	1
stjerneland	Kinamann	1
hatter	datter	1
tvinger	verdensbetvinger	1
skjende	elende	1
architraver	raver	1
aftenvind	vestenvind	1
slavinne	spinne	1
Prag	brag	1
resten	arresten	1
bakkehell	fjeld	1
likt	Petterdikt	1
tinderad	hva	1
ved	fortred	1
spare	venneskare	1
bange	gange	1
stemmer	hemmer	1
klippegrunn	blomstergrunn	1
sped	sved	1
forklare	smertensmare	1
morgensky	våbengny	1
lade	blade	1
forleder	seder	1
ratt	natt	1
ubekjent	instrument	1
likedan	forsann	1
fyller	gyller	1
sprang	avskjedssang	1
vannet	blandet	1
distrikt	dikt	1
Israel	ikveld	1
nattelosji	svermeri	1
løve	røve	1
strand	bann	1
tvil	fil	1
sten	sen	1
stund	lund	1
dødningklær	fjær	1
dernord	ord	1
kant	rant	1
profet	rettferdighet	1
fosforskjær	rær	1
forsvinner	barneminner	1
hatt	skratt	1
aks	dagligdags	1
dekk	frekk	1
Ho	tro	1
kinner	jettekvinner	1
Nordvest	protest	1
kvinnelist	Krist	1
stand	forsann	1
fast	rast	1
vemodsfull	Bull	1
legerot	evighetsro	1
kjærlighet	vet	1
rød	bød	1
let	plett	1
brakt	lagt	1
rop	hop	1
rant	diamant	1
hage	behage	1
avsted	galgetre	1
hit	marmorhvit	1
stram	slam	1
matt	fingerhatt	1
grind	vestenvind	1
lei	skrek	1
klippegrunn	flammemunn	1
kragen	dragen	1
iler	tilsmiler	1
klokkeslett	brett	1
kommando-ord	hvor	1
motor	ord	1
nogen	skogen	1
jeg	kirke-vei	1
vått	yacht	1
runge	tunge	1
raver	graver	1
Antiokia	hovedstad	1
ideal	portal	1
åpenbare	ivare	1
folke-bunnen	funnen	1
falt	salt	1
spark	mark	1
putrer	hutrer	1
vé	sovekupé	1
tyribrann	redningsmann	1
