word_a	word_b	rhyme
veld	vel	1
spann	Gondwanaland	1
fryse	smykke	1
stjele	besjele	1
likferdsskrud	kongeskrud	1
fjær	skjær	1
småmakrell	hell	1
meg	snei	1
kott	huldreslått	1
måkeving	omkring	1
ormegrav	tonehav	1
flakker	bakker	1
forgapelse	skapelse	1
frihets-stevne	revne	1
himmelblått	drømmeslott	1
for	blomsterflor	1
rike	vike.	1
skrømt	fordømt	1
overbord	fuglekor	1
fremmes	glemmes	1
sprekke	tonerekke	1
litani	bølgeaktig	1
sympati	sommersti	1
næring	tæring	1
jakt	slakt	1
kjerringgrin	marsaftenvind	1
skår	forstår	1
dårefakter	kontrakter	1
jøde	dåreføde	1
blakken	bakken	1
tjønn	seierslønn	1
ti	vinterhi	1
flo	mo	1
spor	bebor	1
Sillejord	naglebor	1
skanser	danser	1
trang	lang	1
begravet	avet	1
avskjedsblikk	stikk	1
hammen	stammen	1
stø	mø	1
morgen-gry	spy	1
tror	Ford	1
herskermakt	pakt	1
stykker	parykker	1
slagg	plagg	1
ferde	norskhetslære	1
svær	hær	1
hede	vrede	1
mil	solgangsild	1
kvinneskrik	hei	1
søm	drøm	1
frank	bank	1
bratte	erstatte	1
rettes	settes	1
halen	dalen	1
dødningkiste	briste	1
ror	Sillejord	1
revne	stevne	1
skogen	nogen	1
dette	hette	1
tøyer	fartøyer	1
tørst	størst	1
profitt	vidt	1
tilbakelagt	jakt	1
sende	henne	1
utkåret	båret	1
vin	mandolin	1
sterk	berserk	1
forutsagt	ringeakt	1
brant	rant	1
ørkensand	marøyesand	1
Voilá	ja	1
kristenblod	dro	1
lamme	samme	1
gløde	tildøde	1
skapermann	fiskermann	1
urtidsdyst	bryst	1
vanger	falanger	1
mann	slavestand	1
langelek	kirke-vei	1
savn	kjærlighets-favn	1
herskermakt	belagt	1
fonn	hosebånd	1
kave	slave	1
bøye	øye	1
strakt	underlagt	1
ære	Staats-affære	1
flamme	lamme	1
fullende	svenne	1
smatt	betatt	1
slik	rik	1
mod	Co.	1
munner	vidunder	1
knusleri	vane-gjengeri	1
solgangsvær	trær	1
lengsel	trengsel	1
kjent	hendt	1
blomstervang	jubelklang	1
veg	jordbærhei	1
gjelde	nelde	1
fnokk	nok	1
aftenrøden	hungersnøden	1
stell	selv	1
står	når	1
tryllesvik	nei	1
gynge	synge	1
lei	snei	1
furutopp	topp	1
gledesbål	stål	1
fantasier	stier	1
seire	kvarter	1
fløyne	øyne	1
reir	leir	1
rår	vår	1
Sorrent	kjent	1
får	foregiår	1
aldersgrå	ago	1
sprell	hell	1
vær	fosforskjær	1
barneøye	Høye	1
elveseng	eng	1
melodier	fantasier	1
berge	Perge	1
avindskjold	Gyrisvoll	1
øyelågsvingen	Storebingen	1
dernord	tror	1
beger	neger	1
ago	slå	1
lå	slå	1
dette	tilrette	1
lider	vis	1
lek	fugleskrik	1
platå	grå	1
pund	sunn	1
skaver	raver	1
gjess	tilkness	1
solen	polen	1
potteskår	skår	1
vinterkveld	fjeld	1
makt	forakt	1
svøm	nordlys-strøm	1
bakkehellet	hellet	1
tåre	innen-fore	1
gled	sted	1
brudehuset	suste	1
siv	driv	1
krøp	svøp	1
fjær	der	1
varmer	karmer	1
prise	ise	1
Jovisst	tvist	1
sæl	trell	1
kjell	pastell	1
guddomsglans	solskinnsglans	1
geni	vane-gjengeri	1
praleri	sofisteri	1
rant	grant	1
klokkespill	till	1
rå	antennetråd	1
knuser	huser	1
bys	lys	1
blande	sanne	1
bein	kampestein	1
blande	vande	1
manovar	spar	1
rå	klippekrå	1
kjerr	gevær	1
dåreføde	brøde	1
fiendesverd	hyklerferd	1
tonetrang	ingengang	1
a	bedra	1
kongebolig	trolig	1
forutsagt	tryllemakt	1
mann	stjerneland	1
ter	ber	1
edderkopp	kopp	1
spredte	lette	1
sagt	skaper-makt	1
motormann	spann	1
skapelse	fortapelse	1
kveger	teger	1
Ambarvalia	knea	1
tordensky	ry	1
Ho	blod	1
attentater	soldater	1
fans	bølgedans	1
sommer	blommer	1
skatt	bratt	1
lanser	danser	1
børn	ørn	1
derhenne	tvende	1
sko	bod	1
røk	føk	1
vått	gått	1
bevart	rart	1
dra	derifra	1
il	arbeidshvil	1
eventyr-sinn	kinn	1
før	tørr	1
hvilehjem	frem	1
stender	forbrenner	1
taler	galer	1
kjær	oppstandelsesskjær	1
sommermild	kil	1
nede	vrede	1
pisk	fisk	1
kremmervrimlen	sjelevrimlen	1
likedan	rand	1
barnesanne	lande	1
velte	rålærbelte	1
hurra	høyreblad	1
Cheval	opal	1
no	strålebro	1
skapermann	ødeland	1
solstrålebrann	slavestand	1
siden	vår-flom-tiden	1
menneskedrakt	marmordrakt	1
hård	skår	1
mørkekott	slott	1
stener	mener	1
mot	forlot	1
din	måneskinn	1
skapelse	etterapelse	1
klokkespill	bil	1
ikveld	fuglefjell	1
skove-	love	1
ruten	foruten	1
savn	favn	1
fugleskrik	slik	1
dro	bod	1
fakter	jakter	1
att	tatt	1
Teruel	bakkehell	1
gulv	ulv	1
fingerhatt	besatt	1
blunder	oppunder	1
hunger-grå	å	1
forstand	Gondwanaland	1
sjungekor	fjord	1
strålet	bålet	1
flammeskjær	besvær	1
foregiår	vår	1
svær	besvær	1
overbord	akkord	1
fortolkning	befolkning	1
tilkjenne	tvende	1
hurra	tinderad	1
purpurkjol	bol	1
kristenblod	beherskero	1
hinannen	selvannen	1
nederlag	dag	1
bør	sør	1
soldat	blomsterskatt	1
vestenvind	fiolin	1
sirenesang	gullplateklang	1
jøde	tildøde	1
ta	glad	1
dammer	furustammer	1
døre	snøre	1
lutt	forskutt	1
lide	tilside	1
farvesans	fans	1
Ene	ene	1
dram	hverdagslam	1
klokkeklang	Nang	1
omkring	ring	1
tilbake	smake	1
blond	høvdingånd	1
gremmer	menneskestemmer	1
sover	lover	1
overbord	Tor	1
bøte	møte	1
Ford	for	1
kvinner	spinner	1
strålebro	ro	1
hviner	triner	1
rust	Sallust	1
hi	svermeri	1
vinner	skinner	1
fram	bram	1
slutt	ut	1
lagt	takt	1
selv-ironi	vi	1
ber	sner	1
mord	bror	1
elskovslist	tvist	1
vårn	gårn	1
fritt	mareritt	1
øyet	bøyet	1
blad	Antiokia	1
var	par	1
tann	Helgeland	1
vingefang	avskjedssang	1
kjenne	vende	1
istå	må	1
bord	bestemor	1
lind	stjerneskinn	1
fjell	småmakrell	1
binder	vinner	1
lukt	slukt	1
gjære	skjæret	1
offerild	fargespill	1
vrider	omsider	1
fløytespill	strengespill	1
avskjedsblikk	gøyeblikk	1
feier	veier	1
bilde	ville	1
hjertenskjær	fosforskjær	1
gjøde	grøde	1
stjerneland	fremmedland	1
gjem	Jerusalem	1
tåkeluft	luft	1
fjell	lell	1
mange	stange	1
em	strålebrem	1
røde	aftenrøde	1
dernord	Ford	1
frekk	sprekk	1
spunne	hunde	1
ørnesinn	solskinnsvind	1
drømmespinn	vin	1
bestemt	glemt	1
kjemperad	la	1
slavinner	minner	1
munn	sekund	1
snekker	rekker	1
grensefjell	farvel	1
befaler	himmelsaler	1
bi	raseri	1
gjennombevet	blevet	1
lut	skutt	1
mynt	skillemynt	1
likedan	stand	1
bak	sak	1
redningsmann	slavestand	1
plankeverk	merk	1
gått	godt	1
lyster	kryster	1
overflod	slo	1
frakt	skaper-makt	1
rammer	seildugshammer	1
skrå	slå	1
avgrunnsbro	Ho	1
att	glatt	1
splid	bit	1
dødssakrament	hendt	1
inn	nordenvind	1
lier	tier	1
skjedde	snedde	1
klippevegg	egg	1
alfesang	trang	1
forstå	på	1
verdensby	sky	1
branne	vanne	1
arbeidervin	lind	1
vei	kirke-vei	1
skinner	kinner	1
fløytespill	fargespill	1
ild	bølgespill	1
Menneskesønn	Ølversønn	1
profeten	tidstrompeten	1
bueganger	fanger	1
fosforskjær	gevær	1
gjerde	lære	1
motor	bord	1
skare	ivare	1
vandre	kjempegirlandre	1
forårssang	gang	1
sanger-vei	langelek	1
stønn	skjønn	1
avgrunnsbro	sjelebod	1
legerot	adelsblod	1
bedrift	gift	1
parat	vinter-natt	1
dører	hører	1
matt	blomsterskatt	1
bølgesprut	brutt	1
retning	gjetning	1
trønder-heder	gleder	1
kvider	juletider	1
plaget	bedraget	1
frede	lede	1
lik	ek	1
a	strålebad	1
tvinge	vinge	1
kamerat	at	1
fletter	hetter	1
ifjor	kor	1
paradis	kassevis	1
rest	nordvest	1
egne	allevegne	1
tåken	våken	1
lat	fatt	1
skratt	hatt	1
rest	pest	1
forestår	sanger-vår	1
tro	Co.	1
jubelsang	slang	1
drømmehus	tankesus	1
bevart	snart	1
tuft	fornuft	1
ektere	forfektere	1
svære	gjerdet	1
sfære	været	1
bueganger	ganger	1
avner	ravner	1
fiolin	ørnesinn	1
dernord	gror	1
skikker	sikker	1
mild	spill	1
vakt	prakt	1
strå	lå	1
stønn	sønn	1
elde	felle	1
mareritt	ditt	1
lillaskjær	der	1
forstå	hunger-grå	1
kildevann	sand	1
sti	gi	1
flammeskjær	her	1
svær	her	1
rakt	underlagt	1
besatt	sommernatt	1
strev	adelsbrev	1
attrå	antennetråd	1
parat	fatt	1
mann	strand	1
vær	klær	1
klokkeklang	sprang	1
Enhver	austenvær	1
sagastol	kongestol	1
katedral	kanal	1
skjønn	seierslønn	1
tager	behager	1
stavet	lavet	1
stråleveld	allikevel	1
lå	gule-blå	1
forsoner	toner	1
forestår	muregård	1
jaget	daget	1
takten	makten	1
brøden	morgenrøden	1
kirkesti	Lie	1
boller	gassbeholder	1
Jesabell	gjeld	1
hestekjøtt	søtt	1
figuren	turen	1
furuflis	bris	1
kjerne	trærne	1
klippestrimmel	svimmel	1
spann	an	1
trylleri	tyranni	1
med	kildested	1
deri	bli	1
redningsmann	stjerneland	1
katedral	bacchanal	1
fortell	ikveld	1
Hell	bakkehell	1
små	gå	1
strand	grand	1
forstand	spann	1
tukt	brukt	1
tindekrans	hans	1
kalt	valgt	1
ubekjent	tent	1
pakt	englevakt	1
pil	sommermild	1
kløfter	løfter	1
tryllesvik	vei	1
innen-fore	såre	1
kristenblod	evighetsro	1
Bentsebro	no	1
tvinger	lansesvinger	1
tilbys	lys	1
drammer	hammer	1
begravet	gravet	1
smått	godt	1
granitt	milevidt	1
jettekvinner	forsvinner	1
mo	Co.	1
flor	snor	1
overmakt	forsagt	1
sjungekor	hvor	1
bunn	tanke-grunn	1
sinn	marsaftenvind	1
din	eventyr-sinn	1
ørnebrus	forrådshus	1
buser	huser	1
himmelranden	oppstanden	1
vike	riket	1
forslår	gård	1
trylleri	kirkesti	1
klipperekker	dekker	1
kjempe	dempe	1
dernord	jord	1
ve	kne	1
tiggerkår	trengselskår	1
gjenoppta	ha	1
søm	tonestrøm	1
underlagt	ammevakt	1
regnvannsrenner	forbrenner	1
vikingery	hedningeby	1
tyribrann	marøyesand	1
skrål	tål	1
julekveld	perlemorsskjell	1
ter	leire	1
da	ifra	1
tiggerkår	spår	1
rå	tå	1
trelle	velde	1
leget	Beveget	1
pist	hist	1
sønderrevet	bevet	1
kamerat	bratt	1
vinnes	bindes	1
fuglesang	rang	1
åpenbare	mare	1
nøye	barneøye	1
tyranni	vane-gjengeri	1
barneskare	snare	1
stikk	mystikk	1
likedan	land	1
oppstandelsesskjær	løvsalstrær	1
kvist	visst	1
Ting	omkring	1
ta	stad	1
tønner	drønner	1
kniv	Bliv	1
prikke	strikke	1
kott	slott	1
var	tsar	1
derav	av	1
tverr	irisskjær	1
tenker	renker	1
enhver	lær	1
gnist	frist	1
befri	forbi	1
blunder	blunner	1
gård	hård	1
nu	flu	1
åpenbarer	fanfarer	1
forstått	godt	1
saltarell	toneveld	1
hoftelam	gram	1
tang	kjempe-sang	1
omkull	fangehull	1
opsvinge	oppsvinge	1
latiner	hviner	1
fart	rart	1
fra	bad	1
kirkeveg	vek	1
bad	ha	1
rosenskjær	nær	1
stryker	fyker	1
hånd	høvdingånd	1
rød	skjød	1
sjal	dal	1
krystall	fall	1
reder	freder	1
strand	fedreland	1
smell	toneveld	1
der	hær	1
foregiår	sjelesår	1
melodi	si	1
folkeleikskjeder	heder	1
småstadsnykker	nykker	1
stol	bol	1
trøst	klagerøst	1
stell	kjell	1
fjæle	bestjele	1
rosenglør	tør	1
Vå	skrå	1
fortjener	grener	1
flid	blid	1
siden	viden	1
alvorsdyst	bryst	1
kristenskare	broderskare	1
av	støttestav	1
veier	neier	1
kjerner	strandblomststjerner	1
menneskemunn	grunn	1
kost	blåst	1
prat	blomsterskatt	1
hull	gull	1
tonehav	derav	1
Ambarvalia	ifra	1
ferden	forherden	1
ring	kring	1
krutt	gategutt	1
ingengang	engang	1
brann	rand	1
kjerr	sær	1
skatt	stillehavspassat	1
stråleflor	hedningjord	1
rebell	kildevell	1
solmorgenstund	hund	1
tryllebeger	neger	1
vuggemei	prek	1
herskermakt	radiotrakt	1
rest	narrefest	1
kristenblod	go	1
fram	dyreham	1
gro	god	1
prikk	fabrikk	1
alfesang	igang	1
herskermakt	menneskedrakt	1
blide	pyramide	1
prest	Nordvest	1
bliv	pakkbodliv	1
sprell	karusell	1
under	innunder	1
graner	aner	1
klippe	vippe	1
hjertenskjær	klær	1
ombord	hor	1
finger	springer	1
ørkenbunn	tanke-grunn	1
rør	honnør	1
gaster	raster	1
rest	lest	1
grand	Johan	1
Januarsynet	brynet	1
fyrsteslott	godt	1
dans	solskinnsglans	1
trelleslekt	projekt	1
mål	tål	1
knusleri	ski	1
tilkness	kongress	1
Enhver	morgenskjær	1
ikveld	gjeld	1
hvor	glor	1
bi	gli	1
lend	den	1
prikk	juleskikk	1
klædebon	prutningsmonn	1
steg	snik	1
lagt	slakt	1
gry	våpengny	1
mår	forgår	1
strengeklang	svang	1
spor	blomsterflor	1
enhver	trær	1
pranger	Hardanger	1
slanger	vanger	1
piner	maskiner	1
kontrakt	ødelagt	1
tilsidst	harsellist	1
kjerr	trær	1
bileskaft	kraft	1
gjerdestav	stav	1
skille	bryllupsgilde	1
mange	fange	1
på	hjertekrå	1
utsletter	skvetter	1
snare	ivare	1
gavner	ravner	1
FAR	sandet	1
svakt	jakt	1
stjerneland	solstrålebrann	1
godt	flott	1
stillehavspassat	bratt	1
kulelager	jager	1
strålevell	perlemorsskjell	1
bergeli	nattelosji	1
han	forstand	1
han	illgjerningsmann	1
ro	adelsblod	1
åpenbarer	drikkevarer	1
redningsmann	strand	1
rund	munn	1
tvang	avskjedssang	1
klokkespill	mil	1
tryllesvik	rik	1
bølgeskummet	rommet	1
forårsfest	blest	1
flott	gått	1
krigerbytte	hytte	1
især	Kariskjær	1
forstand	an	1
overmakt	prestedrakt	1
havet	kave	1
kalle	falle	1
solmorgenstund	munn	1
triste	dødningkiste	1
karusell	kildevell	1
flammespill	dertil	1
x'er	lekser	1
rønner	bønner	1
vinterhi	geni	1
gi	fremtidssti	1
rær	løvsalstrær	1
vrimlen	sjelevrimlen	1
vest	dernest	1
hård	kår	1
stue	true	1
hernord	naglebor	1
hugg	smugg	1
midt	litt	1
gjest	korsfest	1
Pompei	vik	1
morgenrøden	nøden	1
brann	stand	1
glor	bror	1
forakt	kongemakt	1
Antiokia	bra	1
flammesky	solskinnsfly	1
bly	stjernegry	1
gledesfest	Korsfest	1
ifjor	ord	1
tre	kne	1
fargespill	arbeidshvil	1
vuggemei	jordbærhei	1
tempelhall	stall	1
forutsagt	akt	1
anger	stanger	1
hjertegrunn	hun	1
fart	snart	1
dugger	barnelugger	1
skje	kne	1
furutopp	granetopp	1
opsvinge	klinge	1
prikke	kvikke	1
år	hjertesår	1
Cannes	fiskermann	1
kvinne	finne	1
ny	spy	1
lille	bryllupsgilde	1
tollen	vollen	1
henrevet	hevet	1
mitt	granitt	1
ber	kvarter	1
broderskare	klare	1
forløst	røst	1
prestedrakt	drakt	1
saler	maler	1
opus	skopuss	1
klippevegg	skjegg	1
mor	beror	1
natt	mat	1
krenker	plankebenker	1
åndehære	besnære	1
vest	fest	1
klokkeklang	gullplateklang	1
pastell	fjell	1
tårne	bårne	1
menneskemunn	Staupersund	1
arvegods	kjære	1
rav	tonehav	1
skuret	furet	1
synge	gynge	1
Pompei	tryllesvik	1
gådemakt	avrustningspakt	1
tykke	kyse	1
strålebad	ja	1
nå	små	1
hær	fosforskjær	1
fant	diamant	1
også	klippekrå	1
blå	antennetråd	1
bil	fil	1
violin	vin	1
brannen	selvannen	1
Wergelands-rid	de	1
sommermild	smil	1
og	Danebrog	1
fabrikk	mystikk	1
syder	lyder	1
blå	klippekrå	1
kongress	press	1
frende	tvende	1
knive	stive	1
næringsvei	snei	1
aker	knaker	1
april	pil	1
få	antennetråd	1
især	vær	1
verre	herre	1
flag	dag	1
sendt	prent	1
hyener	sener	1
forbrød	Brød	1
himlen	sjelevrimlen	1
Hans	stråleglans	1
sikker	slikker	1
fjelle	tjelde	1
fant	spant	1
levet	skrevet	1
stråleflor	Nord	1
hvor	kommando-ord	1
rær	oppstandelsesskjær	1
kjenner	frender	1
kveld	saltarell	1
kjør	klør	1
uhellsvanger	falanger	1
rant	forsvant	1
skinner	finner	1
motor	for	1
fang	vingefang	1
alterbord	kor	1
svamp	damp	1
hammer	prammer	1
dele	hæler	1
kjeder	steder	1
mod	regnbu-bro	1
vis	kassevis	1
akkord	beror	1
Ho	Co.	1
herberge	bjerge	1
riker	beriker	1
mine	fine	1
an	ørkenland	1
varselsord	beror	1
beklages	plages	1
krystall	manne-fall	1
jubelsang	opprørstrang	1
klang	gang	1
gny	solskinnsfly	1
matt	parat	1
lønn	skjønn	1
hel	gjel	1
traff	blaff	1
tsar	klar	1
elskovslist	Jovisst	1
stjerneland	ørkenland	1
fat	mat	1
frelst	helst	1
plartå	aldersgrå	1
duft	tåkeluft	1
tispen	gispen	1
vek	kirke-vei	1
verdi	sti	1
tett	trett	1
farveller	hjeller	1
motor	mor	1
spott	godt	1
bli	Lie	1
tærner	kaserner	1
klokkespill	morraspill	1
symfoni	geni	1
gave	stave	1
indre	tindre	1
svant	bandt	1
skatt	satt	1
gjemme	klemme	1
bu	bru	1
kilder	skiller	1
hender	omspenner	1
hesteryggen	skyggen	1
perlerand	fremmedland	1
Krist	harsellist	1
Natt	mat	1
platå	attrå	1
møye.	barneøye	1
helsebot	rot	1
kan	vann	1
menneskehjem	strålebrem	1
sølvsardin	avgrundsskinn	1
guddomsglans	Hans	1
varselsord	naglebor	1
vrake	stake	1
menneskedrakt	makt	1
lillaskjær	fosforskjær	1
brann	land	1
kom	tom	1
forestår	år	1
øen	snøen	1
gi	symfoni	1
slik	jeg	1
betrygge	himmelbrygge	1
hammer	kammer	1
brister	frister	1
dom	om	1
forvandling	handling	1
Tor	for	1
trøst	høst	1
stråleglans	krans	1
forårssang	stang	1
din	skinn	1
herskerinne	kvinne	1
tiggerskare	mare	1
forstod	Co.	1
natt	fortidsstat	1
skyteskår	rår	1
kveld	sæl	1
aftenskjær	gevær	1
frelser-mann	vann	1
nå	istå	1
blomstervang	kjøkkengang	1
blunder	vunder	1
fuglefjell	Jesabell	1
måneskinn	solskinnsvind	1
Eginafjord	for	1
åndehære	norskhetslære	1
overbord	alterbord	1
slavestand	hedersmann	1
like	minnerike	1
kildevann	frelser-mann	1
ror	blomsterflor	1
laser	fraser	1
hver	oppstandelsesskjær	1
Enhver	kjempehær	1
stråleflom	Rom	1
matte	bratte	1
bindes	minnes	1
stjerner	tærner	1
dal	signal	1
går	står	1
gjelder	heller	1
kår	foregiår	1
Israel	fjeld	1
motormann	tinderand	1
fiske-vær	besvær	1
strengeklang	trang	1
sende	tilende	1
hundevær	Bikjeskjær	1
renkespill	til	1
disipliner	maskiner	1
birkerot	helsebot	1
berserk	redningsverk	1
høre	kjøre	1
ness	press	1
på	skjå	1
kår	rår	1
åpenbart	bart	1
juvel	del	1
sønn	bønn	1
rundtenom	lom	1
oppsvinge	gjennomstinge	1
naglebor	for	1
avgrunnsbro	fro	1
sne	bred	1
forstand	Sand	1
uhellsvanger	slanger	1
skapermann	rand	1
nå	hyttevrå	1
sanger-vei	frydeskrik	1
ad	Voilá	1
vevet	hevet	1
spenner	bekjenner	1
kinner	jettekvinner	1
fester	kjøkemester	1
Dreier	seier	1
fall	tall	1
skor	bord	1
fugleværet	Staats-affære	1
lange	gange	1
gror	kor	1
nå	å	1
akker	bakker	1
Fortell	vell	1
kildevell	hell	1
lo	strålebro	1
stimmel	forårshimmel	1
svinge	tinge	1
natt	forlatt	1
slår	går	1
seierssang	ingengang	1
sans	brudekrans	1
menneskemunn	stund	1
smergelslipestein	hegn	1
blomsterkrans	krans	1
blinder	romerinner	1
gjennomgløder	føder	1
betrygge	bygge	1
Desemberkveld	østenvindskveld	1
flo	dro	1
kjeder	betreder	1
bestå	stå	1
gi	trylleri	1
fjærer	begjærer	1
grei	korpeskrik	1
høyreblad	enda	1
vel	bakkehell	1
især	skjær	1
's	sans	1
makt	brakt	1
avskjedsblikk	republikk	1
pike	like	1
slåpetornstrand	frelser-mann	1
Sand	Johan	1
underveis	reis	1
formår	hård	1
fremmedland	marøyesand	1
kilder	stiller	1
by	ry	1
Hydneshaugen	draugen	1
Pompei	blek	1
gave	grave	1
slott	drott	1
kobberskjold	fold	1
vesteråls-sommer	kommer	1
stemme	klemme	1
ti	ni	1
Natt	fortidsstat	1
har	rar	1
deri	kirkesti	1
avgrundsskinn	svin	1
forsoner	granittregioner	1
kildevann	land	1
ære	skjære	1
tidlig	Lie	1
dekk	sekk	1
to	blod	1
møtt	støtt	1
ødes	gjødes	1
ritt	såvidt	1
bestemor	Ford	1
jaget	laget	1
dødningklær	Enhver	1
månegull	Hull	1
Cheval	slavemoral	1
munke-tro	to	1
lyde	byde	1
strålebad	gla	1
forutsagt	pakt	1
kvikke	blikke	1
hi	nattelosji	1
Rom	om	1
fut	bølgesprut	1
kjempe-sang	kjøkkengang	1
pralen	salen	1
slukke	sukke	1
være	sfære	1
gruer	beskuer	1
visste	Kviste	1
slavekår	forsmår	1
huser	bruser	1
vått	yacht	1
min	hvin	1
fantasier	bier	1
hvilehjem	klem	1
flat	at	1
kremmervrimlen	menneskevrimlen	1
blind	svin	1
fat	forlatt	1
sild	hvil	1
himmelranden	annen	1
frist	sist	1
behage	sage	1
skingrer	slingrer	1
vare	krigerskare	1
ørkensand	kildevann	1
befri	sti	1
berede	klede	1
etsteds	tilkness	1
forgå	så	1
forbi	Lie	1
slavinner	renner	1
centnervekt	slaveslekt	1
rettferdighet	vet	1
marmortrinn	avgrundsskinn	1
bord	hernord	1
venneskare	mare	1
henter	skrenter	1
hvordan	hedersmann	1
riste	niste	1
han	Gondvanaland	1
slottsportal	Baal	1
parti	ni	1
hvile	tvile	1
har	manovar	1
forutsagt	belagt	1
guddomsmakt	ringeakt	1
Natt	forlatt	1
hær	klær	1
langelek	jordbærhei	1
ei	jeg	1
Rolland	Nang	1
sekund	Staupersund	1
barneminner	forsvinner	1
bister	frihetsrigorister	1
lampeskinn	kinn	1
melodi	bergeli	1
gatelarm	harm	1
løve	sløve	1
sanger-vår	foreslår	1
fødeby	tordensky	1
dåreføde	døde	1
leder	breder	1
øyne	forfløyne	1
vær	lillaskjær	1
pike	fremstige	1
dagligdags	laks	1
kjært	verdt	1
avgrundsskinn	skinn	1
reder	streder	1
svar	oksepar	1
gløden	morgen-røden	1
østenvindskveld	bakkehell	1
gudelære	fjære	1
forfatter	datter	1
fremtrede	glede	1
svære	været	1
trær	blomstertrær	1
trå	ljå	1
hinder	danserinner	1
tokter	dekokter	1
strengeklang	forårssang	1
il	harpespill	1
neger	teger	1
svak	tak	1
også	tå	1
frisk	disk	1
min	søndenvind	1
jubelsang	kjempe-sang	1
Pompei	langelek	1
gjør	humør	1
sankthans	krans	1
Hell	stråleveld	1
hår	foreslår	1
sild	vill	1
karusell	rebell	1
tro	regnbu-bro	1
fortetter	fletter	1
overvelder	heller	1
lange	søylegange	1
hede	askestedet	1
by	stjernegry	1
flammemunn	stund	1
flyver	lyver	1
morgenskjær	besvær	1
vekter	forfekter	1
metropol	æressol	1
leget	beveget	1
retter	setter	1
retter	jetter	1
gått	slått	1
glede	Dernede	1
stopp	knopp	1
renkespill	fløytespill	1
stiv	liv	1
i	stri	1
været	besværet	1
især	der	1
mandolin	hvin	1
ifra	knea	1
korpeskrik	jordbærhei	1
vil	renkespill	1
menneskemunn	barnemunn	1
kor	fjord	1
fjæle	hedningesjele	1
hegg	legg	1
stråleflor	motor	1
gått	brått	1
tryllerull	Bull	1
våbengny	kry	1
barnemunn	lund	1
i	deri	1
sæl	Jesabell	1
lyser	kyser	1
så	ago	1
bergkrystall	skal	1
gledesfest	pinsefest	1
alterbord	ord	1
skapermann	vandringsmann	1
drager	bedrager	1
Kattegat	admiral-fregatt	1
flo	beherskero	1
harpespill	dertil	1
musikk	leskedrikk	1
tvinger	englevinger	1
døye	nøye	1
stjerner	hjerner	1
fiolin	hvin	1
milelang	klang	1
bestemor	jord	1
forgikk	gøyeblikk	1
klemmer	glemmer	1
varen	spare'n	1
legerot	glo	1
kort	hårdt	1
truer	hjerteluer	1
lillaskjær	klær	1
vil	smertens-tid	1
stikk	nikk	1
ørn	børn	1
blaff	straff	1
mo	regnbu-bro	1
folke-sanger	sanger	1
forstand	tinderand	1
ny	flammesky	1
stri	Wergelands-rid	1
kveld	grensefjell	1
fellesskap	tap	1
Nicaragua	hva	1
skrik	nei	1
sot	rot	1
mandolin	søndenvind	1
gatelarm	karm	1
trekk	vekk	1
henne	frende	1
forestår	skyteskår	1
flor	bor	1
besetter	setter	1
tverr	austenvær	1
tenner	lender	1
flo	forstod	1
strid	glid	1
sol	stol	1
livet	hedninge-livet	1
litani	energi	1
Shanghai	kai	1
kryp	menneskekryp	1
skjære	gudelære	1
perlerand	solstrålebrann	1
teller	gjelder	1
prammer	stammer	1
friste	miste	1
siden	Fagerlien	1
no	tro	1
avgrunnsbro	stod	1
belagt	englevakt	1
forakt	englevakt	1
hopp	opp	1
ul	hul	1
narrespill	offerild	1
dertil	fargespill	1
Lie	vi	1
nevne	frihets-stevne	1
høyreblad	Ambarvalia	1
sommersti	energi	1
dukkehus	krus	1
dere	opprørsleder	1
lytter	hytter	1
fiolin	søndenvind	1
kar	glar	1
rammer	prammer	1
skapermann	land	1
ljå	gå	1
drømmeslott	blått	1
føde	brøde	1
brede	Dernede	1
gyse	stykke	1
kjerr	austenvær	1
skrik	snik	1
fortrøstningsfull	Bull	1
arvegods	svære	1
smått	slått	1
bebor	Eginafjord	1
ser	ler	1
kast	krasst	1
venner	bekjenner	1
blidt	kreditt	1
kness	ness	1
skaver	gnaver	1
såret	håret	1
marøyesand	hedersmann	1
svant	sant	1
hal	metall	1
litt	Moabit	1
anger	søyleganger	1
bevet	levet	1
pant	diamant	1
flyte	bryte	1
procent	tent	1
kan	skapermann	1
to	bod	1
orde	bordet	1
derinn	lind	1
han	tann	1
fiskevann	Kinamann	1
snik	kirke-vei	1
skjær	fosforskjær	1
grunner	grunder	1
stråleflor	Sillejord	1
terning	gjerning	1
tryller	forgyller	1
vell	veld	1
tider	omsider	1
aftenvind	hvin	1
takt	englevakt	1
nede	askestedet	1
honnør	hør	1
trikk	gikk	1
sekund	stund	1
herskermakt	slakt	1
sjel	del	1
melodi	vane-gjengeri	1
seg	hei	1
igår	spår	1
ad	la	1
slik	næringsvei	1
norskhetslære	været	1
jager	klager	1
strakt	ødelagt	1
prakt	bakt	1
døden	påskemorgenrøden	1
befri	symfoni	1
gror	ord	1
arbeidervin	pålandsvind	1
omkring	engleving	1
bedøvet	øvet	1
syder	yder	1
luer	kuer	1
rund	sunn	1
lyseblå	å	1
tann	mann	1
dis	forlis	1
grensefjell	fjeld	1
kast	brast	1
skingrer	fingrer	1
trylleri	forbi	1
fødes	rører	1
pike	rike	1
enda	hovedstad	1
