word_a	word_b	rhyme
till	fløytespill	1
sanden	brannen	1
guttenaturen	kuren	1
nage	syrerslaget	1
lide	skride	1
bårne	kårne	1
lei	seg	1
skyller	hyller	1
centnervekt	varetekt	1
skjende	tilende	1
underklang	Nang	1
skam	Ham	1
stier	vier	1
overvelder	feller	1
mæle	hæler	1
spinn	søndenvind	1
at	stillehavspassat	1
stiv	viv	1
paddekvekket	stekket	1
jord	nord	1
tukter	slukter	1
muld	tull	1
roret	frokostbordet	1
sør	glør	1
ritt	kreditt	1
rest	gjest	1
vannet	landet	1
drage	sage	1
grue	due	1
bil	arbeidshvil	1
englemunn	tanke-grunn	1
blåtøyssøm	gledesstrøm	1
dåret	året	1
langelek	flik	1
månelyståken	tåken	1
sjele	knele	1
sten	ben	1
smilehull	ull	1
regnbubro	sabbatsro	1
mast	skjendtselslast	1
skinn	stinn	1
blomsterskatt	mat	1
opal	kval	1
øye	himmelhøye	1
stut	gutt	1
vin	hvin	1
stimulanser	skanser	1
allerbest	vest	1
ditinn	arbeidervin	1
sardin	min	1
rolig	fortrolig	1
stikkes	spikkes	1
hegg	klippevegg	1
fødeegn	rein	1
gategutt	sønderskutt	1
fått	smått	1
gal	ideal	1
lenger	sprenger	1
byrde	myrde	1
skratt	parat	1
tordensky	hedningeby	1
folke-esse	kvesse	1
spiller	bilder	1
sagn	agn	1
store	spore	1
røvet	bedøvet	1
Hans	Sanktehans	1
hei	jordbærhei	1
gatesprekk	sprekk	1
bryllupsfeller	feller	1
fra	da	1
hjem	likefrem	1
tanke	redningsplanke	1
korpeskrik	flik	1
klippemuren	luren	1
omkull	full	1
fjord	gror	1
lampeskinn	vind	1
bølgegang	bladehang	1
lunger	runger	1
brenner	spenner	1
vin	søndenvind	1
blues	kues	1
mere	feriere	1
horden	orden	1
midt	vidt	1
iblandt	bandt	1
minne	inne	1
spøk	strøk	1
parti	gi	1
åndehære	være	1
ny	gny	1
tue	bue	1
bom	om	1
rene	scene	1
forårssang	Nang	1
sardin	violin	1
blomstervang	ingengang	1
arbeidshvil	smil	1
glade	lade	1
sølvsardin	skinn	1
lat	hat	1
legioner	kongetroner	1
taremadrass	gudspalass	1
klædebon	høvdingånd	1
sin	spinn	1
kloakk	gudskjetakk	1
formet	stormet	1
inn	ditinn	1
kall	skrall	1
dro	slo	1
moské	sne	1
sletter	setter	1
sletter	jetter	1
tider	sider	1
sola	Ola	1
grått	blott	1
tidt	midt	1
melet	sjele	1
ferde	gjerde	1
violin	sinn	1
bergkrystall	trall	1
fletter	retter	1
klinge	tvinge	1
dømmesans	seierskrans	1
brenner	svenner	1
fjord	jord	1
stutt	krutt	1
Mester	fester	1
guddomsstemme	fremme	1
besvart	bart	1
vred	se	1
staver	architraver	1
trær	austenvær	1
minne	binne	1
få	slå	1
Sallust	åndepust	1
regnbueøy	øy	1
indre	lindre	1
lykke	stykke	1
nå	grå	1
ditinn	stinn	1
bølgefall	manne-fall	1
fødeby	stjernegry	1
fuglesang	kjøkkengang	1
gull	tryllerull	1
streder	breder	1
øst	røst	1
hatt	at	1
yacht	brott	1
sankthans	Bugge-Hans	1
nynn	synd	1
dekke	vekke	1
dette	slette	1
sin	arbeidervin	1
kobberskjold	skjold	1
faller	haller	1
behendig	nødvendig	1
besjele	bestjele	1
sover	vover	1
sne	kne	1
blanke	turneringsskranke	1
gullplateklang	kjøkkengang	1
dømmesans	glans	1
slaget	bedraget	1
offerlund	puddelhund	1
mild	til	1
blånen	månen	1
slummer	rummer	1
art	kart	1
gal	sal	1
drakt	makt	1
kare	broderskare	1
kongeskrud	gud	1
næringsvei	svek	1
marmortrinn	svin	1
fletter	besetter	1
retrett	violett	1
latiner	terminer	1
skam	hverdagslam	1
menneskemunn	funn	1
drott	stjerneblått	1
jettekvinner	synderinner	1
klar	fotefar	1
skutt	gategutt	1
preget	Beveget	1
taremadrass	glass	1
fart	standart	1
violin	sin	1
heng	eng	1
bokstav	grav	1
snore	spore	1
renker	senker	1
forårssang	sprang	1
melde	elde	1
begynner	skynder	1
silde	kilde	1
brannen	ødelanden	1
hund	puddelhund	1
beskytter	bytter	1
hestekjøtt	født	1
lut	bølgesprut	1
avgrundsskinn	hermelin	1
klokkeklang	jubelsang	1
vis	bris	1
korpeskrik	lik	1
slik	lei	1
opplukke	slukke	1
ringe	oppsvinge	1
frakt	forakt	1
slut	skutt	1
kriger	viger	1
taler	daler	1
kvinner	kinner	1
dele	hele	1
Norden	torden	1
bruser	suser	1
sett	spredt	1
tomme	komme	1
helligånd	helvedånd	1
pakkbodliv	liv	1
jettekvinner	blinder	1
spille	grille	1
lett	trett	1
drømmespinn	hermelin	1
blomstergrunn	klippegrunn	1
ser	beleire	1
åpenbare	svare	1
krigen	stigen	1
kjerne	fødsels-stjerne	1
gal	kval	1
raver	bokstaver	1
mur	tur	1
purpurkjol	Hol	1
plater	pater	1
får	sår	1
blunde	munner	1
hatt	bratt	1
marmortrinn	skinn	1
bukter	fukter	1
krigerby	ry	1
ting	omkring	1
ende	frende	1
fugle	klippehule	1
jord	stor	1
fager	tager	1
fang	slang	1
sitt	titt	1
skarn	kar'n	1
hullt	mammonkult	1
kjerringgrin	aftenvind	1
bøss	jøss	1
offerdyr	flyr	1
hampen	dampen	1
bombedrap	tap	1
sten	sen	1
sjøen	Hovedøen	1
pynt	skillemynt	1
dukker	slukker	1
stri	arbeidsbi	1
sør	tørr	1
rovdyrtenner	sender	1
vek	kontrafei	1
kjerringgrin	grind	1
munn	bunn	1
sin	stinn	1
bjelkevegg	legg	1
hetter	stjernenetter	1
finger	betvinger	1
kongeskrud	bud	1
kull	ull	1
Baal	katedral	1
murstensmassen	søplekassen	1
besatt	soldat	1
tvang	stang	1
tvinger	gjennomstinger	1
skrek	fugleskrik	1
spilt	stilt	1
dugger	vugger	1
blund	grunn	1
kval	sval	1
drott	betrådt	1
stjele	melet	1
kirkeveg	vik	1
spant	brant	1
butikk	mystikk	1
trinn	violin	1
dalet	malet	1
stengt	tenkt	1
smergelslipestein	bein	1
vuggemei	vei	1
har	var	1
betyr	flyr	1
miste	visste	1
hjem	dem	1
hyener	grener	1
stått	fyrsteslott	1
sprang	merkestang	1
musikk	nikk	1
iserygger	rygger	1
trenger	penger	1
lake	svake	1
sognebørn	himmelørn	1
Nasareer	diskuterer	1
kor	ord	1
till	sommermild	1
strålebrem	dem	1
stut	sønderskutt	1
dans	blomsterkrans	1
jubelsang	alfesang	1
pral	signal	1
Nasaret	lett	1
kvide	blide	1
trede	fremtrede	1
mild	fløytespill	1
skutt	forskutt	1
glede	hede	1
prikk	gikk	1
gjerne	kjerne	1
tømte	dømte	1
fortidsstat	blomsterskatt	1
hjemme	glemme	1
ran	plan	1
stranden	hannen	1
æressol	pol	1
dvele	besjele	1
sanger-vei	prek	1
blader	kaskader	1
måneskinn	fin	1
inn	din	1
sær	Kariskjær	1
åpenbare	fare	1
aveny	by	1
gudeslott	kott	1
børn	fiskeørn	1
blade	stade	1
godt	slott	1
lik	jeg	1
puddelhund	tanke-grunn	1
bjelkevegg	egg	1
land	mann	1
sloet	podet	1
bunn	funn	1
taremadrass	plass	1
forskrekker	strekker	1
romantikk	blikk	1
drømmespinn	tind	1
santkehans	herskerkrans	1
veien	lakeien	1
ranke	vanke	1
ringe	klinge	1
frelserverk	plankeverk	1
standart	åpenbart	1
min	vin	1
kjerringgrin	derinn	1
lidt	såvidt	1
sagastol	æressol	1
unge	lunge	1
besatt	betatt	1
lenker	tenker	1
bestyr	eventyr	1
glipper	slipper	1
bok	krok	1
svare	klare	1
båt	låt	1
grus	forrådshus	1
bundet	stundet	1
kloss	stenkoloss	1
pileregn	hegn	1
fargesans	stråleglans	1
flammesky	krigerby	1
tykke	smykke	1
brus	rus	1
Knut	fut	1
folk	svolk	1
kledt	trett	1
egn	regn	1
kjøp	støp	1
brott	flott	1
forklaret	svaret	1
snurrebass	Rådhusplass	1
bøye	himmelhøye	1
tar	har	1
gatelek	tappenstrek	1
gange	stange	1
månegull	muld	1
brått	forstått	1
snille	milde	1
luren	klippemuren	1
hal	tall	1
mørkekott	blått	1
kinden	kinnen	1
forbudstvangen	sangen	1
snøre	øre	1
bister	minister	1
født	rødt	1
din	syrin	1
sekund	funn	1
skritt	såvidt	1
port	sort	1
prøve	øve	1
drømmespinn	min	1
troner	millioner	1
båret	såret	1
kyse	stykke	1
dag	idag	1
sterk	plankeverk	1
blund	Staupersund	1
fine	mine	1
skyller	bylder	1
fjell	vell	1
mandolin	vin	1
er	især	1
draperier	befrier	1
nut	sprut	1
sanger-vei	jordbærhei	1
sirenesang	jubelklang	1
svinner	skinner	1
spilt	skilt	1
skål	bål	1
saft	bileskaft	1
deg	kirke-vei	1
former	stormer	1
forøden	nøden	1
gudeslott	himmelblått	1
jettebringe	betvinge	1
vakt	drakt	1
ødelagt	avrustningspakt	1
orden	gården	1
kyr	flyr	1
snekker	strekker	1
forårssang	gullplateklang	1
kreditt	Moabit	1
fiolin	vin	1
dage	hage	1
distrikt	plikt	1
to	bo	1
trengsel	lengsel	1
gang	kjøkkengang	1
gul	rickshawhjul	1
sommerkveld	selv	1
tidstrompeten	magneten	1
fordrevet	henrevet	1
vuggemei	rik	1
fund	tanke-grunn	1
lave	gudegave	1
bro	blod	1
tager	jager	1
gny	krigerby	1
for	nord	1
tynge	synge	1
gjennomstinger	finger	1
tager	nager	1
sol-stråle-foss	slåss	1
besvær	er	1
barne-munn	munn	1
ark	hark	1
harme	varme	1
skafott	forstått	1
hedningesjele	dele	1
støy	regnbueøy	1
slingre	rottrevle-fingre	1
Dernede	betrede	1
nøye	møye	1
lugg	smugg	1
tager	forjager	1
narrespill	spill	1
fornøden	seiersgløden	1
kirkeveg	blek	1
fryse	Niirenbergerstykke	1
lide	vide	1
kultur	ur	1
prek	nei	1
nordvest	blest	1
Gud	ud	1
menneskestimlen	folkevrimlen	1
marmortrinn	stjerneskinn	1
lærer	bærer	1
klippemur	kontur	1
blomstergrunn	grunn	1
englemunn	solmorgenstund	1
Rolland	klang	1
pinner	prestinner	1
bruk	buk	1
huset	gruset	1
blende	henne	1
kalle	alle	1
slavemoral	pastoral	1
brud	hud	1
tårne	kårne	1
utferdseventyr	flyr	1
sjelen	kamelen	1
lang	underklang	1
fans	sans	1
lyd	jubellyd	1
hedninge-livet	givet	1
tiggerskare	svare	1
skatt	mat	1
steg	alfarveg	1
slott	godt	1
fjerne	stjerne	1
lodden	skodden	1
menneskedyr	bestyr	1
gudelære	sfære	1
nu	du	1
slavinner	danserinner	1
hinder	romerinner	1
arbeidervin	solskinnsvind	1
aftenvind	vin	1
Rolland	tonetrang	1
prek	snik	1
tilbake	lake	1
trer	ler	1
år	får	1
hele	knele	1
gjess	kongress	1
solskinnsvind	pålandsvind	1
drott	drømmeslott	1
natten	den	1
verdensstat	stillehavspassat	1
hundeskinns-trøye	fornøyet	1
by	vikingery	1
nåde	måde	1
lo	Ho	1
raver	staver	1
prestinner	forsvinner	1
verk	renholdsverk	1
Dreier	eier	1
fortøye	fornøye	1
brus	sus	1
flyver	styver	1
tankefull	full	1
månegull	kjempe-kull	1
blomstergrunn	englemunn	1
vevet	blevet	1
bare	forklare	1
fyre	Dyre	1
fall	trall	1
side	stride	1
bladehang	underklang	1
ende	henne	1
morgenstund	Staupersund	1
tanget	klippehanget	1
lem	hvem	1
trakt	makt	1
tidt	profitt	1
bukter	slukter	1
svant	diamant	1
sådd	nådd	1
fang	opprørstrang	1
grunnen	vunnet	1
frukt	smukt	1
flammespill	ørkenild	1
snik	kontrafei	1
gremmer	stemmer	1
blund	stund	1
kirkeveg	langelek	1
smertensstønn	grønn	1
kruset	huse	1
lang	betvang	1
tang	lang	1
vemodsfull	tull	1
gry	morgengry	1
jetter	sletter	1
bygge	rygge	1
springe	tinge	1
Bugge-Hans	krans	1
fut	sut	1
sinn	grind	1
hermelin	stjerneskinn	1
flat	kamerat	1
klippe	glippe	1
spratt	datt	1
øyet	Høye	1
henrevet	drevet	1
nød	død	1
kropp	bjørketopp	1
hat	fatt	1
ritual	opal	1
buer	hjerteluer	1
fingerhatt	lat	1
svang	betvang	1
slik	skrek	1
idag	behag	1
panne	stande	1
tempelhall	manne-fall	1
sende	elende	1
sekretariatet	klassehatet	1
harnisk	brisk	1
guddomsglans	Sanktehans	1
vinner	tinder	1
glans	dømmesans	1
flammespill	bølgespill	1
sikt	dikt	1
formerer	sjenerer	1
skatt	fortidsstat	1
kott	blått	1
Knut	sut	1
på	små	1
ildet	gildet	1
barneøye	øye	1
tiggerskare	fare	1
romantikk	fikk	1
centnervekt	projekt	1
munn	grunn	1
fjerner	lanterner	1
nei	frydeskrik	1
Bull	tankefull	1
blund	pund	1
bladehang	betvang	1
døye	fortøye	1
gestalter	alter	1
morraspill	tvil	1
summer	brummer	1
mild	sommermild	1
kvinner	pinner	1
bønn	smertestønn	1
protester	ner	1
åndedrag	dag	1
barneminner	synderinner	1
satt	att	1
lik	næringsvei	1
ror	motor	1
lammer	kammer	1
bjelkevegg	skjegg	1
huse	gruset	1
fut	tilslutt	1
faren	varen	1
evighet	slet	1
sølvsardin	blind	1
tvile	aften-hvile	1
by	hedningeby	1
preget	beveget	1
prikke	blikke	1
tror	kor	1
full	kull	1
trinn	marsaftenvind	1
skingre	fingre	1
Dernede	broderkjede	1
ferd	romerferd	1
hjemme	gjemme	1
bispen	gispen	1
stjerneblått	mørkegrått	1
raver	architraver	1
skatt	forlatt	1
dress	press	1
kvinneskrik	snik	1
besvaret	svaret	1
bo	blod	1
Voilá	bra	1
sten	sken	1
vred	lever	1
far	har	1
bedrift	drift	1
smatt	verdensstat	1
rinner	kinner	1
barneminner	blinder	1
sinn	derinn	1
mindre	forhindre	1
offerild	il	1
kommen	gommen	1
soldat	stat	1
kveld	smell	1
satt	fatt	1
foss	slåss	1
forteller	treller	1
sild	kil	1
slik	deg	1
rest	protest	1
kast	strålekast	1
avvende	blende	1
blund	barnemunn	1
tofte	skofte	1
velger	selger	1
rang	svang	1
rør	dør	1
leskedrikk	trafikk	1
stønn	søstersønn	1
solnedgangsbrynet	trynet	1
melodier	tier	1
morgenstund	stund	1
tritt	litt	1
kjør	honnør	1
kort	vårt	1
tordensky	spy	1
metter	letter	1
brannen	oppstanden	1
svang	solnedgang	1
tjene	Ene	1
barneskare	bevare	1
forsilde	milde	1
apespill	vil	1
utkåret	året	1
orde	gjorde	1
geni	fri	1
dem	rem	1
kummerfull	Hull	1
ovenover	sover	1
till	smil	1
brudeslør	dør	1
hilder	griller	1
tidt	kreditt	1
Ingeborg	sorg	1
menneskemunn	fund	1
svøm	gledesstrøm	1
kamerat	mat	1
violin	min	1
møye.	møye	1
ei	skrek	1
pranger	tanger	1
mørkegrått	blott	1
kongestol	sol	1
soldat	flat	1
hvil	vill	1
lik	skrik	1
løver	behøver	1
kjerringgrin	hjernespinn	1
haster	raster	1
ende	kjenne	1
hjertegrunn	menneskemunn	1
grunner	munner	1
pålandsvind	kinn	1
morgenstund	pund	1
il	ild	1
fått	stjerneblått	1
matt	stat	1
hule	skjule	1
aftenrøden	solmorgenrøden	1
stue	skue	1
sløve	prøve	1
klinger	springer	1
kness	tess	1
tilstede	betrede	1
tvile	ile	1
fanget	klippehanget	1
fang	kjempe-sang	1
steg	svek	1
volder	boller	1
tynger	forynger	1
flammespill	till	1
byder	lyder	1
senket	benket	1
ikveld	bagatell	1
grav	gav	1
grønn	lønn	1
salt	Vestersalt	1
marmortrinn	blind	1
sardin	ditinn	1
marmortrinn	fiolin	1
strengeklang	slang	1
brann	kan	1
randen	stranden	1
klokkeklang	jubelklang	1
fangehull	Bull	1
mast	øyekast	1
vokter	dekokter	1
ter	karakter	1
blomstergrunn	stund	1
sild	solgangsild	1
gigen	skabningsstigen	1
tvil	bølgespill	1
vått	forstått	1
peiler	seiler	1
mil	renkespill	1
vil	pistil	1
salt	gestalt	1
buret	furet	1
forlatt	blomsterskatt	1
lyne	trynet	1
slenges	vrenges	1
Hermonjetten	pletten	1
bevart	kart	1
seierssang	merkestang	1
bølger	dølger	1
vinterhi	forbi	1
dalen	kirkedalen	1
blinde	minne	1
svinger	gjennomstinger	1
rov	behov	1
vinker	blinker	1
kvaler	taler	1
mylder	tryller	1
kare	smertensmare	1
drag	lag	1
sjal	sval	1
mil	smertens-tid	1
samme	stamme	1
nager	oldingplager	1
krans	solskinnsglans	1
morgenstund	barnemunn	1
ei	deg	1
Hol	symbol	1
skritt	stridt	1
fem	hvem	1
hvisler	risler	1
grå	små	1
solskinnsfly	våbengny	1
pløye	høye	1
sletter	letter	1
blomstergrunn	pund	1
lapp	knapp	1
skjelver	elver	1
sønn	skjønn	1
helvedånd	hosebånd	1
likferdsskrud	gud	1
silde	forsilde	1
tømmer	dømmer	1
kaserne	kjerne	1
leven	beven	1
jeger	tryllebeger	1
forårssang	folkerang	1
snart	besvart	1
gneis	underveis	1
tuer	buer	1
hær	spær	1
kvikke	slikke	1
stang	avskjedssang	1
snorer	pretorer	1
feile	seilet	1
til	vill	1
blund	kun	1
nevne	revne	1
eventyr-sinn	tind	1
grøfter	løfter	1
grille	lille	1
sanger-vei	ek	1
kunst	gunst	1
sagastol	metropol	1
kjede	klede	1
broderhånd	ånd	1
blå	lå	1
tynt	forkynt	1
fryse	perle-smykke	1
blødt	født	1
gru	hu	1
spredte	rette	1
hjertegrunn	odelsgrunn	1
omkull	kull	1
forøden	døden	1
plikt	rikt	1
flomme	domme	1
topper	hopper	1
tofte	ofte	1
skjær	lær	1
musikk	juleskikk	1
kiste	visste	1
senket	lenket	1
hull	tryllerull	1
sjal	smal	1
sviller	triller	1
sølvinnlagt	høytidsdrakt	1
's	fans	1
blesten	sydvesten	1
der	aftenskjær	1
tror	ord	1
rang	trang	1
kvelder	feller	1
parykker	småstadsnykker	1
ditt	midt	1
palass	pass	1
kleber	leber	1
nordenvind	pålandsvind	1
mon	prutningsmonn	1
riste	kiste	1
hus	krus	1
folkerang	alfesang	1
overalt	gestalt	1
lykke	trykke	1
øyekast	skjendtselslast	1
blomstergrunn	barnemunn	1
vest	hest	1
svik	vik	1
vei	rik	1
harpespill	arbeidshvil	1
hvilehjem	em	1
tross	slåss	1
vang	betvang	1
danser	bekranser	1
barne-munn	sunn	1
jeg	vik	1
rikmannslott	blott	1
metall	manne-fall	1
bilder	kilder	1
broderhånd	skulderband	1
menneskekryp	dyp	1
stokk	kirkeflokk	1
kunster	pakkbodliv	1
kall	stall	1
sove	skove-	1
fangehull	tankefull	1
jag	behag	1
snakken	bakken	1
likferdsskrud	bud	1
din	mandolin	1
klem	dem	1
fyr	eventyr	1
klede	vrede	1
haver	slaver	1
tilstede	broderkjede	1
triste	riste	1
luer	truer	1
ringer	englevinger	1
mørkekott	fyrsteslott	1
rester	Mester	1
dans	Sanktehans	1
lengsel	stengsel	1
tukt	bukt	1
brått	mørkekott	1
skall	bjelkehall	1
driv	kiv	1
pløye	pløyet	1
mus	rus	1
søstersønn	historiedønn	1
fritt	ditt	1
sekund	fund	1
trinn	ditinn	1
laste	baste	1
godnatt	sommernatt	1
drag	høysommerdag	1
pløyet	døyet	1
rytter	beskytter	1
kalt	talt	1
skjær	trær	1
tyranni	fri	1
gøyeblikk	blikk	1
vilt	mildt	1
jevne	revne	1
brønn	lønn	1
stykke	perle-smykke	1
krøp	bøsseløp	1
hal	bølgefall	1
lokk	nok	1
grind	fin	1
rang	bølgegang	1
Gynt	pynt	1
drømmehus	mus	1
furutopp	kopp	1
himmelblått	smått	1
død	himmelbrød	1
pleie	veie	1
kjerringgrin	lind	1
jubelsang	lang	1
blidt	vidt	1
henne	vende	1
ei	frydeskrik	1
flagg	plagg	1
seire	leire	1
grant	kant	1
mage	bedrage	1
blad	ad	1
venn	enn	1
sirenesang	kjøkkengang	1
rand	land	1
morgen-sky	våbengny	1
øyekast	krasst	1
brus	tankesus	1
forlater	prater	1
grodde	bodde	1
huser	suser	1
lampeskinn	sin	1
lik	slik	1
kjært	lært	1
lut	gategutt	1
rekke	knekke	1
alt	salt	1
ditinn	avgrundsskinn	1
avskjedsblikk	prikk	1
vang	solnedgang	1
tant	sant	1
ter	trer	1
fans	tornekrans	1
dømmesans	brudekrans	1
sand	ørkenland	1
skapermann	kan	1
muld	Hull	1
vuggemei	jeg	1
sardin	kjerringgrin	1
nytt	forknytt	1
fuglesang	Nang	1
blomsterflass	parnass	1
kirke-vei	svek	1
fonn	liljebånd	1
tider	lider	1
fri	li	1
i	si	1
kås	gås	1
stall	skrall	1
mot	helsebot	1
mild	smil	1
svenne	overende	1
forpester	mester	1
fart	kart	1
gullplateklang	Nang	1
slut	minutt	1
hornmusikk	fikk	1
strålekast	krasst	1
vinter-natt	blomsterskatt	1
dekk	sprekk	1
stutt	bølgesprut	1
brud	Gud	1
Krit	såvidt	1
rør	sør	1
deg	prek	1
øye	drøye	1
svar	manovar	1
mørkekott	stått	1
tangen	forbudstvangen	1
dukkehus	brus	1
løp	støp	1
tenker	skjenker	1
lidt	slitt	1
sinn	hjernespinn	1
marsaftenvind	fin	1
driv	kniv	1
stunder	vidunder	1
fat	matt	1
kjerner	verner	1
avvende	kanhende	1
svang	gang	1
finger	ringer	1
kutter	gutter	1
gategutt	lutt	1
blomstergrunn	kun	1
avgrundsskinn	mandolin	1
lugg	dugg	1
fjell	selv	1
bestyr	flyr	1
svært	kjært	1
tilregn	regn	1
ringe	vinge	1
Gud	bud	1
brudeslør	sør	1
mening	forstening	1
forakter	fakter	1
æoner	kroner	1
strengespill	bølgespill	1
mannen	pannen	1
med	herved	1
Natt	matt	1
formene	ene	1
fuglekor	blomsterflor	1
kinnen	vinden	1
svak	sak	1
smertensmare	broderskare	1
eier	Dreier	1
slik	kontrafei	1
skarver	farver	1
aveny	ry	1
tærer	bærer	1
fått	drømmeslott	1
hvin	kanin	1
brenne	vende	1
flytter	hytter	1
til	pistil	1
skygger	iserygger	1
skritt	slitt	1
sølvsardin	finn	1
kvinner	synderinner	1
svik	blek	1
tryllesvik	deg	1
miner	rabbiner	1
lek	grei	1
rett	spett	1
pinsedag	elvedrag	1
jeg	blek	1
att	ratt	1
stått	kott	1
by	solskinnsfly	1
blende	tilende	1
hyl	asyl	1
falt	salt	1
spinn	hermelin	1
sceneriet	viet	1
ter	fler	1
vare	spare	1
skinn	kanin	1
tunger	runger	1
profitt	såvidt	1
bød	død	1
stener	tjener	1
finn	vin	1
byder	yder	1
spor	stor	1
friste	kviste	1
flott	forstått	1
lik	kirke-vei	1
deg	jordbærhei	1
følger	fordølger	1
blomstergrunn	sund	1
ridetøy-	regnbueøy	1
jakt	pakt	1
mage	syrerslaget	1
bjørketopp	knopp	1
klamme	lamme	1
prøves	øves	1
Urias	snurrebass	1
kristenskare	snare	1
rundtenom	kom	1
smertens-tid	spill	1
milevidt	Moabit	1
ridetøy-	fløy	1
rikmannslott	spott	1
kamelen	dvelen	1
slott	kott	1
diker	beriker	1
vare	sokneskare	1
stått	huldreslått	1
morgensky	verdensby	1
officer	trer	1
mitt	kreditt	1
ende	tilende	1
klang	folkerang	1
underverker	merker	1
stiv	pakkbodliv	1
ektere	fornektere	1
nei	flik	1
min	stjerneskinn	1
dødningdrakt	prakt	1
avskjedsblikk	gikk	1
revet	kingelvevet	1
plikt	kvikt	1
slavinner	rinner	1
blanke	ranke	1
aveny	stjernegry	1
ål	sommermål	1
Nei	Pompei	1
gift	skrift	1
munn	kun	1
svik	langelek	1
smalt	alt	1
etsteds	kongress	1
svare	forklare	1
hvin	fin	1
strenger	sprenger	1
vind	nordenvind	1
dele	bestjele	1
stjerneblått	betrådt	1
rake	hake	1
forbanne	lande	1
tømme	ømme	1
vin	hermelin	1
jeg	langelek	1
purpurkjol	stol	1
glemme	gjemme	1
månegull	smilehull	1
skaver	haver	1
frem	brem	1
ving	ingenting	1
latiner	maskiner	1
ødelagt	makt	1
lin	aftenvind	1
hang	milelang	1
dødningkiste	visste	1
trinn	kjerringgrin	1
gjelde	fjelle	1
klippering	engleving	1
Sarpen	harpen	1
skinn	fin	1
marv	tarv	1
stått	himmelblått	1
slaveslekt	varetekt	1
fiske	friske	1
13	pletten	1
bede	vrede	1
søstersønn	smertestønn	1
rull	Bull	1
gnaver	architraver	1
dage	forårsdage	1
sanden	annen	1
forstand	mann	1
Kviste	siste	1
tidsfordriv	kniv	1
tjønn	Ølversønn	1
smertensstønn	stønn	1
døv	løv	1
gård	vår	1
ditinn	kanin	1
brønn	grønn	1
veg	slik	1
diamant	forsvant	1
stred	fred	1
slitt	litt	1
Nåde	måde	1
underveis	gneis	1
spares	bevares	1
blott	flott	1
kristenhet	vet	1
vek	rik	1
ruger	knuger	1
vegen	heien	1
ahner	faner	1
blinde	forsvinne	1
trykker	parykker	1
hat	bratt	1
rem	menneskehjem	1
derinn	eventyr-sinn	1
barne-munn	tanke-grunn	1
Oskoreien	heien	1
melodier	ironier	1
nelde	felle	1
dager	jager	1
stakler	fakler	1
grøden	føden	1
verne	fjerne	1
officer	fler	1
sild	morraspill	1
skrevet	svevet	1
blir	gir	1
øynene	døgnene	1
svinger	tvinger	1
nordenvind	marsaftenvind	1
lutt	bølgesprut	1
hemmer	lemmer	1
hæler	knele	1
sardin	kinn	1
panser	skanser	1
frelserverk	kvinne-verk	1
avskjedsklager	plager	1
trenger	strenger	1
leden	traden	1
fossefallet	hodeskalle	1
lidt	vidt	1
kvinnen	herskerinnen	1
faner	aner	1
trangt	langt	1
berede	tilstede	1
treller	heller	1
førenn	kirkedøren	1
sinn	lind	1
seiers-smykke	Niirenbergerstykke	1
forgikk	blikk	1
gledesgny	solskinnsfly	1
hang	sang	1
jettekvinner	spinner	1
katedral	dal	1
tvil	mil	1
trykke	lyse	1
vuggemei	næringsvei	1
besvaret	forklaret	1
ideal	Kal	1
åpenbart	rart	1
lin	derinn	1
offerild	arbeidshvil	1
drømte	berømte	1
våte	gåte	1
hende	elende	1
gang	Nang	1
stut	lutt	1
lammer	furustammer	1
ditt	profitt	1
spretter	fetter	1
grått	forstått	1
skulderband	fonn	1
ditinn	fin	1
sunn	grunn	1
skratt	natt	1
vått	mørkekott	1
nager	mager	1
hand	blond	1
silkebryster	kyster	1
skrik	korpeskrik	1
parat	mat	1
rang	vingefang	1
lenker	krenker	1
tankefull	kull	1
blomsterklynger	synger	1
Rolland	jubelklang	1
glød	mjød	1
offerild	vil	1
grys	tilbys	1
brukt	smukt	1
skritt	vidt	1
seierssang	hang	1
fang	merkestang	1
kjempe-sang	klang	1
sånn	ordensbånd	1
butikk	juleskikk	1
penger	enger	1
ørkenild	bølgespill	1
kvinneskrik	snei	1
flammesky	gry	1
nå	du	1
barnemunn	funn	1
sterk	kvinne-verk	1
tind	kinn	1
ringer	klinger	1
Ørn	sognebørn	1
putrer	hutrer	1
kvelder	hjeller	1
tilende	tvende	1
sin	kanin	1
sletten	søvnig-gretten	1
musikk	forgikk	1
salt	falt	1
dyder	lyder	1
love	morgenskove	1
omkapp	klapp	1
bryn	lyn	1
bukt	flukt	1
's	hans	1
stridt	kreditt	1
rull	tankefull	1
Eisenfresser	eksesser	1
vang	gang	1
hansker	dansker	1
att	dravat	1
sprede	fremtrede	1
søyleganger	falanger	1
Sorrent	skrent	1
ut	fut	1
suser	knuser	1
hardt	besvart	1
miner	triner	1
fant	tant	1
fatt	sommernatt	1
binder	minner	1
gjem	strålebrem	1
ungen	utsprungen	1
sommerkveld	fjell	1
form	storm	1
fortøye	høye	1
morgen-gry	hedningeby	1
hall	tall	1
retter	besetter	1
tall	stall	1
bøye	drøye	1
rop	jubelrop	1
fly	sky	1
forfører	gjører	1
dvergfurutopp	stropp	1
fritt	Krit	1
aftenvei	alfarveg	1
forrådshus	vingesus	1
lang	stang	1
lat	fortidsstat	1
